Area,Property Type,Property Sub Type,Amount,Transaction Size (sq.m),Property Size (sq.m),Room(s),Hcost
CITY WALK,Unit,Flat,2275000,164.85,164.85,2 B/R,0.53
TOWN SQUARE,Unit,Flat,935000,131.44,131.44,3 B/R,0.38
JUMEIRAH LAKES TOWERS,Unit,Flat,920000,130.51,130.51,2 B/R,0.11
AL FURJAN,Building,Villa,3060000,225.4,225.4,4 B/R,0.13
DUBAI HARBOUR,Unit,Flat,980000,109.08,109.08,2 B/R,0.43
DUBAI HILLS,Unit,Flat,1160000,67.68,67.68,2 B/R,0.37
AL FURJAN,Unit,Flat,877680,91.82,91.82,2 B/R,0.4
JUMEIRAH LAKES TOWERS,Unit,Flat,1558708,63.91,63.91,1 B/R,0.15
SERENA,Building,Villa,1098489,172.5,172.5,2 B/R,0.16
EMAAR SOUTH,Building,Villa,1908000,277.59,277.59,4 B/R,0.47
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1000000,241.7,241.7,2 B/R,0.39
DUBAI SPORTS CITY,Unit,Flat,660000,190.77,190.77,2 B/R,0.02
DUBAI MARINA,Unit,Flat,600000,83.43,83.43,1 B/R,0.55
AL FURJAN,Unit,Flat,392926,62.35,62.35,1 B/R,0.47
DUBAI SOUTH,Building,Villa,2042240,185.99,185.99,3 B/R,0.29
TOWN SQUARE,Unit,Flat,786250,110.19,110.19,2 B/R,0.04
DUBAI MARINA,Unit,Flat,2000000,265.43,265.43,3 B/R,0.49
DOWN TOWN JABAL ALI,Unit,Flat,600000,149.39,149.39,3 B/R,0.59
DUBAI SOUTH,Building,Villa,2056032,150.56,150.56,3 B/R,0.38
MAJAN,Unit,Flat,520000,80.54,80.54,1 B/R,0.32
BUSINESS BAY,Unit,Flat,1229600,84.11,84.11,2 B/R,0.42
DUBAI HARBOUR,Unit,Flat,1479927,107.54,107.54,2 B/R,0.36
BUSINESS BAY,Unit,Flat,1172240,125.98,125.98,1 B/R,0.15
MBR DISTRICT 1,Unit,Flat,1360000,71.22,71.22,1 B/R,0.13
VILLANOVA,Building,Villa,1960000,244.47,244.47,4 B/R,0.55
JUMEIRAH LAKES TOWERS,Unit,Flat,1123600,132.19,132.19,1 B/R,0.42
DUBAI MARINA,Unit,Flat,360000,39.67,39.67,Studio,0.22
BURJ KHALIFA,Unit,Flat,1272000,83.8,83.8,1 B/R,0.26
MBR DISTRICT 1,Unit,Flat,2318849,167.04,167.04,3 B/R,0.35
TILAL AL GHAF,Building,Villa,2247200,140.42,140.42,3 B/R,0.04
SOBHA HEARTLAND,Unit,Flat,3780720,268.61,268.61,3 B/R,0.09
BUSINESS BAY,Unit,Flat,687900,102.1,102.1,1 B/R,0.59
TOWN SQUARE,Unit,Flat,932800,106.42,106.42,2 B/R,0.45
TOWN SQUARE,Building,Villa,1320000,191.46,191.46,3 B/R,0.36
MIRA,Building,Villa,1600000,278.39,278.39,3 B/R,0.3
LIWAN,Unit,Flat,710560,151.59,151.59,2 B/R,0.16
JADDAF WATERFRONT,Unit,Flat,1865600,130.87,130.87,2 B/R,0.3
Al Yelayiss 2,Building,Villa,1950000,223.72,223.72,3 B/R,0.05
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,250000,43.62,43.62,Studio,0.52
ARJAN,Unit,Flat,1657500,158.83,158.83,3 B/R,0.24
DUBAI SOUTH,Building,Villa,1950400,140.39,140.39,3 B/R,0.54
SERENA,Building,Villa,2273691,342.64,342.64,3 B/R,0.4
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,856960,156.65,156.65,2 B/R,0.18
TOWN SQUARE,Building,Villa,2120000,204.28,204.28,4 B/R,0.21
DUBAI MARINA,Unit,Flat,1456000,70.75,70.75,1 B/R,0.25
CITY WALK,Unit,Flat,1900000,183.26,183.26,2 B/R,0.36
DUBAI SOUTH,Unit,Flat,272000,38.11,38.11,Studio,0.11
TILAL AL GHAF,Building,Villa,2374400,143.61,143.61,3 B/R,0.6
BURJ KHALIFA,Unit,Flat,1012440,85.28,85.28,1 B/R,0.05
AL FURJAN,Unit,Flat,875000,204.7,204.7,2 B/R,0.11
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,540000,119.53,119.53,2 B/R,0.58
JUMEIRAH LAKES TOWERS,Unit,Flat,525937,79.88,79.88,1 B/R,0.04
MEYDAN ONE,Unit,Flat,600000,36.89,36.89,Studio,0.54
MEYDAN ONE,Unit,Flat,600000,36.83,36.83,Studio,0.48
MEYDAN ONE,Unit,Flat,600000,36.83,36.83,Studio,0.47
MEYDAN ONE,Unit,Flat,600000,36.89,36.89,Studio,0.46
DUBAI CREEK HARBOUR,Unit,Flat,878354,99.45,99.45,2 B/R,0.51
TILAL AL GHAF,Building,Villa,2560000,201.92,201.92,4 B/R,0.04
TOWN SQUARE,Unit,Flat,600000,145.82,145.82,2 B/R,0.36
DUBAI MARINA,Unit,Flat,1200000,65.47,65.47,1 B/R,0.28
ARABIAN RANCHES III,Building,Villa,3010400,246.27,246.27,4 B/R,0.2
SERENA,Building,Villa,852000,176.46,176.46,2 B/R,0.27
DUBAI HILLS,Unit,Flat,500000,69.34,69.34,2 B/R,0.54
BURJ KHALIFA,Unit,Flat,1290000,86.28,86.28,1 B/R,0.3
BURJ KHALIFA,Unit,Flat,10000000,201.82,201.82,2 B/R,0.14
EMAAR SOUTH,Building,Villa,1359592,137.76,137.76,3 B/R,0.18
DUBAI HILLS,Building,Villa,2408175,194.75,194.75,3 B/R,0.56
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1150997,181.05,181.05,2 B/R,0.1
EMAAR SOUTH,Building,Villa,1699360,252.64,252.64,4 B/R,0.27
MBR DISTRICT 1,Unit,Flat,2000000,108.51,108.51,2 B/R,0.31
SERENA,Building,Villa,1500000,186.3,186.3,3 B/R,0.44
ARABIAN RANCHES I,Building,Villa,2932500,227.72,227.72,3 B/R,0.15
VILLANOVA,Building,Villa,1738911,230.2,230.2,4 B/R,0.08
DUBAI HILLS,Unit,Flat,2000000,178.39,178.39,2 B/R,0.07
PALM JUMEIRAH,Unit,Flat,4200000,185.61,185.61,2 B/R,0.12
EMAAR SOUTH,Unit,Flat,722127,92.26,92.26,2 B/R,0.54
DUBAI MARINA,Unit,Flat,1738400,136.38,136.38,2 B/R,0.44
THE GREENS,Unit,Flat,3232760,176.75,176.75,3 B/R,0.05
DUBAI SOUTH,Building,Villa,1440000,131.67,131.67,2 B/R,0.53
DAMAC HILLS,Unit,Flat,1399200,153.35,153.35,3 B/R,0.54
Al Yelayiss 2,Building,Villa,1908000,187.92,187.92,3 B/R,0.56
MBR DISTRICT 1,Unit,Flat,756061,71.28,71.28,1 B/R,0.58
BURJ KHALIFA,Unit,Flat,6850000,216.74,216.74,3 B/R,0.04
JUMEIRAH BEACH RESIDENCE,Unit,Flat,3500000,224.68,224.68,3 B/R,0.09
MOTOR CITY,Unit,Flat,1060000,185.81,185.81,2 B/R,0.11
MEYDAN ONE,Unit,Flat,848000,65.72,65.72,1 B/R,0.4
DUBAI SOUTH,Unit,Flat,720000,127.02,127.02,2 B/R,0.56
DAMAC HILLS,Unit,Flat,752160,78.68,78.68,1 B/R,0.25
DUBAI SOUTH,Building,Villa,1500536,208.49,208.49,2 B/R,0.09
DUBAI SCIENCE PARK,Unit,Flat,1000320,135.39,135.39,2 B/R,0.39
Al Yelayiss 2,Building,Villa,1832000,187.92,187.92,3 B/R,0.01
MOTOR CITY,Unit,Flat,395000,97.73,97.73,1 B/R,0.57
JUMEIRAH HEIGHTS,Unit,Flat,2880000,268.3,268.3,3 B/R,0.03
BURJ KHALIFA,Unit,Flat,2140992,107.68,107.68,1 B/R,0.31
BUSINESS BAY,Unit,Flat,862400,74.18,74.18,1 B/R,0.6
LIVING LEGENDS,Unit,Flat,2040000,130.27,130.27,2 B/R,0.41
DUBAI MARINA,Unit,Flat,2220000,124.3,124.3,2 B/R,0.16
TILAL AL GHAF,Building,Villa,2374400,151.06,151.06,3 B/R,0.38
JUMEIRAH LAKES TOWERS,Unit,Flat,923505,147.28,147.28,3 B/R,0.22
BUSINESS BAY,Unit,Flat,1685000,195.75,195.75,3 B/R,0.46
JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,1484000,114.05,114.05,2 B/R,0.59
PALM JUMEIRAH,Unit,Flat,1600000,376.58,376.58,3 B/R,0.02
TILAL AL GHAF,Building,Villa,2204800,140.42,140.42,3 B/R,0.43
JUMEIRAH GOLF,Unit,Flat,1740000,178.87,178.87,3 B/R,0.07
DUBAI SCIENCE PARK,Unit,Flat,880000,105.06,105.06,2 B/R,0.52
THE GREENS,Unit,Flat,700000,153.25,153.25,3 B/R,0.6
VILLANOVA,Building,Villa,2400000,361.87,361.87,4 B/R,0.36
DUBAI MARINA,Unit,Flat,1380417,96.25,96.25,1 B/R,0.45
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,455564,77.14,77.14,1 B/R,0.48
DUBAI HILLS,Unit,Flat,735000,91.84,91.84,1 B/R,0.09
TILAL AL GHAF,Building,Villa,2880000,212.98,212.98,4 B/R,0.13
DUBAI SPORTS CITY,Unit,Flat,458492,76,76,1 B/R,0.41
THE GREENS,Unit,Flat,1745397,168.25,168.25,2 B/R,0.4
Al Yelayiss 2,Building,Villa,1039444,260.54,260.54,4 B/R,0.19
PALM JUMEIRAH,Unit,Flat,9000000,263.51,263.51,2 B/R,0.09
DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,519480,67.78,67.78,1 B/R,0.11
BUSINESS BAY,Unit,Flat,720000,77.77,77.77,1 B/R,0.51
MIRA,Building,Villa,1625015,243.07,243.07,3 B/R,0.29
JUMEIRAH LAKES TOWERS,Unit,Flat,765000,91.66,91.66,1 B/R,0.04
DUBAI CREEK HARBOUR,Unit,Flat,1250000,109.45,109.45,2 B/R,0.32
INTERNATIONAL CITY PH 1,Unit,Flat,504000,86.6,86.6,2 B/R,0.36
Al Yelayiss 2,Building,Villa,1672800,187.09,187.09,3 B/R,0.17
DUBAI SOUTH,Building,Villa,1484000,162.43,162.43,2 B/R,0.48
MBR DISTRICT 1,Unit,Flat,1046000,71.34,71.34,1 B/R,0.1
SOBHA HEARTLAND,Unit,Flat,756500,45.74,45.74,1 B/R,0.06
TILAL AL GHAF,Building,Villa,1850000,140.43,140.43,3 B/R,0.15
MIRA,Building,Villa,2616729,278.39,278.39,3 B/R,0.17
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,222600,33.97,33.97,Studio,0.51
THE GREENS,Unit,Flat,847400,75.38,75.38,1 B/R,0.16
JUMEIRAH BEACH RESIDENCE,Unit,Flat,1700000,175.04,175.04,3 B/R,0.1
EMIRATE LIVING,Building,Villa,1455164.07,343.38,343.38,3 B/R,0.45
JUMEIRAH VILLAGE CIRCLE,Building,Villa,1960000,174.28,174.28,4 B/R,0.41
MBR DISTRICT 1,Unit,Flat,1000000,71.09,71.09,1 B/R,0.24
DUBAI HILLS,Unit,Flat,1750000,92.4,92.4,2 B/R,0.41
JUMEIRAH VILLAGE CIRCLE,Building,Villa,1241000,266.81,266.81,4 B/R,0.44
Wadi Al Safa 3,Unit,Flat,593600,73.83,73.83,1 B/R,0.05
Al Yelayiss 2,Building,Villa,2120000,272.01,272.01,4 B/R,0.13
DUBAI CREEK HARBOUR,Unit,Flat,1050000,63.51,63.51,1 B/R,0.57
Mirdif,Building,Villa,2201400,184.53,184.53,2 B/R,0.45
DISCOVERY GARDENS,Unit,Flat,512000,91,91,1 B/R,0.18
RUKAN,Building,Villa,350000,87.04,87.04,1 B/R,0.17
CITY WALK,Unit,Flat,3445000,218.52,218.52,3 B/R,0.12
MBR DISTRICT 1,Unit,Flat,1750000,128.88,128.88,2 B/R,0.47
DUBAI HILLS,Building,Villa,3120000,202.71,202.71,3 B/R,0.05
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,375000,40.46,40.46,Studio,0.53
DUBAI HILLS,Unit,Flat,726750,38.59,38.59,Studio,0.32
THE GREENS,Unit,Flat,1441600,119.05,119.05,2 B/R,0.49
MIRA,Building,Villa,2544000,330.12,330.12,4 B/R,0.17
JUMEIRA BAY,Unit,Flat,18000000,208.57,208.57,2 B/R,0.04
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,836609,115.21,115.21,2 B/R,0.21
DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,749600,88.75,88.75,1 B/R,0.4
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,449280,72.64,72.64,1 B/R,0.17
PALM JUMEIRAH,Unit,Flat,2374400,222.34,222.34,2 B/R,0.55
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,720000,74.2,74.2,1 B/R,0.28
BUSINESS BAY,Unit,Flat,1009120,72.56,72.56,1 B/R,0.25
JADDAF WATERFRONT,Unit,Flat,13000000,489.54,489.54,4 B/R,0.09
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1040000,147.61,147.61,2 B/R,0.33
ARABIAN RANCHES I,Building,Villa,3180000,321.7,321.7,3 B/R,0.12
DUBAI MARINA,Unit,Flat,848000,86.45,86.45,1 B/R,0.26
BURJ KHALIFA,Unit,Flat,850000,41.53,41.53,Studio,0.12
TOWN SQUARE,Unit,Flat,512000,65.05,65.05,1 B/R,0.37
JUMEIRAH VILLAGE CIRCLE,Building,Villa,1287000,270.47,270.47,3 B/R,0.42
VILLANOVA,Building,Villa,2544000,309.69,309.69,4 B/R,0.12
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,602080,57.37,57.37,Studio,0.55
JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,450000,87.53,87.53,1 B/R,0.58
DUBAI SOUTH,Unit,Stacked Townhouses,1400000,220.6,220.6,3 B/R,0.29
DUBAI MARINA,Unit,Flat,2500000,239.78,239.78,4 B/R,0.11
RUKAN,Building,Villa,724160,102.5,102.5,1 B/R,0.32
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,737531,121.96,121.96,2 B/R,0.46
LIWAN,Unit,Flat,248000,52.64,52.64,1 B/R,0.26
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,826800,134.58,134.58,2 B/R,0.36
JUMEIRAH LAKES TOWERS,Unit,Flat,770000,73.02,73.02,1 B/R,0.35
THE GREENS,Unit,Flat,2120000,161.09,161.09,3 B/R,0.28
JUMEIRAH LAKES TOWERS,Unit,Flat,1068000,110.28,110.28,2 B/R,0.49
CHERRYWOODS,Building,Villa,2040000,194.67,194.67,3 B/R,0.28
BURJ KHALIFA,Unit,Flat,4155200,206.77,206.77,3 B/R,0.13
JUMEIRA BAY,Unit,Flat,20000000,244.36,244.36,3 B/R,0.01
DUBAI HARBOUR,Unit,Flat,898732,68.96,68.96,1 B/R,0.29
BURJ KHALIFA,Unit,Flat,3618400,224.7,224.7,2 B/R,0.19
SUFOUH GARDENS,Unit,Flat,848000,75.45,75.45,1 B/R,0.06
BUSINESS BAY,Unit,Flat,2162400,138.99,138.99,2 B/R,0.51
EMIRATE LIVING,Building,Villa,3392000,324.62,324.62,3 B/R,0.1
DUBAI HARBOUR,Unit,Flat,1048934,129.54,129.54,2 B/R,0.25
DUBAI HILLS,Unit,Flat,855000,64.06,64.06,1 B/R,0.04
DUBAI HILLS,Unit,Flat,550000,69.06,69.06,2 B/R,0.27
EMAAR SOUTH,Building,Villa,1800000,254.88,254.88,4 B/R,0.31
DUBAI MARINA,Unit,Flat,500000,77.81,77.81,1 B/R,0.25
Zaabeel First,Unit,Flat,2400000,187.25,187.25,2 B/R,0.23
Zaabeel First,Unit,Flat,9810459,352.04,352.04,3 B/R,0.07
ARJAN,Unit,Flat,631904,71.98,71.98,1 B/R,0.02
DUBAI SPORTS CITY,Unit,Flat,463008,75.64,75.64,1 B/R,0
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,700000,118.68,118.68,2 B/R,0.08
BURJ KHALIFA,Unit,Flat,700000,83.49,83.49,1 B/R,0.25
SERENA,Building,Villa,1869120,186.3,186.3,3 B/R,0.01
AL FURJAN,Unit,Flat,1719552,129.83,129.83,2 B/R,0.17
DUBAI MARINA,Unit,Flat,1310000,91.32,91.32,1 B/R,0.37
RUKAN,Building,Villa,1081600,123.48,123.48,2 B/R,0.09
DUBAI CREEK HARBOUR,Unit,Flat,1272000,67.15,67.15,1 B/R,0.43
BURJ KHALIFA,Unit,Flat,850000,101.16,101.16,2 B/R,0.02
TOWN SQUARE,Unit,Flat,720800,90.69,90.69,2 B/R,0.13
BUSINESS BAY,Unit,Flat,1300000,108.19,108.19,1 B/R,0.55
BUSINESS BAY,Unit,Flat,1099687.5,86.3,86.3,1 B/R,0.31
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,699600,104.47,104.47,2 B/R,0.28
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,630000,67.75,67.75,1 B/R,0.09
Al Yelayiss 2,Building,Villa,1720000,187.92,187.92,3 B/R,0.48
BURJ KHALIFA,Unit,Flat,1560000,98.14,98.14,1 B/R,0.02
JUMEIRAH LAKES TOWERS,Unit,Flat,855000,121.35,121.35,2 B/R,0.19
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,669920,68.91,68.91,1 B/R,0.31
VILLANOVA,Building,Villa,1784160,161,161,3 B/R,0.45
DUBAI CREEK HARBOUR,Unit,Flat,1575848,74.74,74.74,1 B/R,0.05
TOWN SQUARE,Unit,Flat,346882,45.37,45.37,1 B/R,0.31
MEYDAN AVENUE,Unit,Flat,1497600,120.8,120.8,2 B/R,0.52
DUBAI SPORTS CITY,Unit,Flat,457920,76,76,1 B/R,0.13
DUBAI SPORTS CITY,Unit,Flat,374800,42.18,42.18,Studio,0.51
EMAAR SOUTH,Building,Villa,1356800,137.76,137.76,3 B/R,0.05
LA MER,Unit,Flat,800000,76.48,76.48,1 B/R,0.13
DUBAI SPORTS CITY,Unit,Flat,691120,135.1,135.1,2 B/R,0.33
Wadi Al Safa 5,Building,Villa,1915727,161,161,3 B/R,0
DUBAI MARINA,Unit,Flat,1869120,172.99,172.99,2 B/R,0.24
AL FURJAN,Unit,Flat,1441600,167.8,167.8,3 B/R,0.57
ARABIAN RANCHES I,Building,Villa,1574136,374.7,374.7,2 B/R,0.4
BURJ KHALIFA,Unit,Flat,1950000,106.65,106.65,1 B/R,0.04
JUMEIRAH LAKES TOWERS,Unit,Flat,848000,69.34,69.34,1 B/R,0.02
JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,505226,73.65,73.65,1 B/R,0.33
TOWN SQUARE,Unit,Flat,1017600,149.08,149.08,2 B/R,0.08
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,907360,67.34,67.34,1 B/R,0.14
DUBAI HILLS,Unit,Flat,1950400,91.79,91.79,2 B/R,0.04
VILLANOVA,Building,Villa,2017360,165.33,165.33,3 B/R,0.13
ARABIAN RANCHES III,Building,Villa,1498125,131.4,131.4,3 B/R,0.15
PALM JUMEIRAH,Unit,Flat,3800000,144.08,144.08,2 B/R,0.14
EMAAR SOUTH,Building,Villa,1423760,137.76,137.76,3 B/R,0.14
VILLANOVA,Building,Villa,1953760,161,161,3 B/R,0.12
THE GREENS,Unit,Flat,808960,68.71,68.71,1 B/R,0.11
THE LAKES,Building,Villa,1700000,444.88,444.88,3 B/R,0.01
DUBAI HILLS,Unit,Flat,1865600,94.58,94.58,2 B/R,0.09
DUBAI HILLS,Building,Villa,1797845.09,308.7,308.7,4 B/R,0.03
AL BARARI,Unit,Flat,1655940,185.76,185.76,1 B/R,0.12
ARJAN,Unit,Flat,620000,109.38,109.38,2 B/R,0.02
DISCOVERY GARDENS,Unit,Flat,551200,91,91,1 B/R,0.18
AL FURJAN,Building,Villa,3784544,226.82,226.82,3 B/R,0.02
BUSINESS BAY,Unit,Flat,805600,80.76,80.76,1 B/R,0.21
DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,719920,65.76,65.76,1 B/R,0.59
PALM JUMEIRAH,Unit,Flat,2448000,164.55,164.55,2 B/R,0.36
PALM JUMEIRAH,Unit,Flat,1940000,138.48,138.48,1 B/R,0.36
AL FURJAN,Unit,Flat,1129355,120.34,120.34,2 B/R,0.24
SERENA,Building,Villa,1024147,270.96,270.96,3 B/R,0.22
MEYDAN AVENUE,Unit,Flat,840000,84.56,84.56,1 B/R,0.01
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,610506,72.64,72.64,1 B/R,0.17
DUBAI SCIENCE PARK,Unit,Flat,980000,135.39,135.39,2 B/R,0.52
CITY WALK,Unit,Flat,3640000,218.36,218.36,3 B/R,0.19
EMAAR SOUTH,Building,Villa,1712000,236.74,236.74,4 B/R,0.06
AL FURJAN,Unit,Flat,1160000,164.35,164.35,2 B/R,0.24
DUBAI SCIENCE PARK,Unit,Flat,1000000,135.39,135.39,2 B/R,0.59
DUBAI HILLS,Building,Villa,3864000,268.76,268.76,3 B/R,0.07
CITY WALK,Unit,Flat,2960000,160.81,160.81,2 B/R,0.02
Wadi Al Safa 7,Building,Villa,707285,65.25,65.25,1 B/R,0.2
EMAAR SOUTH,Building,Villa,1382240,137.76,137.76,3 B/R,0.34
MOTOR CITY,Unit,Flat,737016,134.9,134.9,2 B/R,0.39
AL FURJAN,Building,Villa,1600000,224.92,224.92,3 B/R,0.59
DUBAI MARINA,Unit,Flat,500000,67.45,67.45,1 B/R,0.54
DAMAC HILLS,Unit,Flat,323412,41.42,41.42,1 B/R,0.4
Wadi Al Safa 3,Unit,Flat,1040000,131.22,131.22,2 B/R,0.14
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,780000,82,82,1 B/R,0.5
DUBAI SCIENCE PARK,Unit,Flat,1400000,175.69,175.69,3 B/R,0.56
DUBAI MARINA,Unit,Flat,3723275,207.82,207.82,3 B/R,0.04
JUMEIRAH LAKES TOWERS,Unit,Flat,2544000,134.5,134.5,2 B/R,0.09
AL FURJAN,Unit,Flat,661440,113.99,113.99,1 B/R,0.23
THE GREENS,Unit,Flat,1190000,105.41,105.41,2 B/R,0.45
BUSINESS BAY,Unit,Flat,2000000,190.3,190.3,3 B/R,0.16
DUBAI SPORTS CITY,Unit,Flat,238000,74.42,74.42,1 B/R,0.49
CITY WALK,Unit,Flat,3900000,215.25,215.25,3 B/R,0.08
PALM JUMEIRAH,Unit,Flat,1912500,174.9,174.9,1 B/R,0.05
ARJAN,Unit,Flat,726148,76.27,76.27,1 B/R,0
EMAAR SOUTH,Building,Villa,1703520,233.17,233.17,4 B/R,0.53
JUMEIRAH LAKES TOWERS,Unit,Flat,1352000,181.25,181.25,3 B/R,0.15
ARABIAN RANCHES III,Building,Villa,1945260,235.98,235.98,4 B/R,0.56
AL FURJAN,Building,Villa,2468032,202.6,202.6,3 B/R,0.38
GRAND VIEWS,Building,Villa,3500000,218.02,218.02,4 B/R,0.03
BUSINESS BAY,Unit,Flat,1200000,138.98,138.98,2 B/R,0.2
DUBAI CREEK HARBOUR,Unit,Flat,700000,91.13,91.13,1 B/R,0.58
MIRA,Building,Villa,1800000,375.35,375.35,4 B/R,0.33
MEYDAN AVENUE,Unit,Flat,1118975,144.44,144.44,2 B/R,0.46
EMIRATE LIVING,Building,Villa,1286000,254.98,254.98,3 B/R,0.42
MAJAN,Unit,Flat,703840,125.43,125.43,2 B/R,0.57
DUBAI MARINA,Unit,Flat,1759960,185.88,185.88,3 B/R,0.6
DUBAI SPORTS CITY,Unit,Flat,998316,142.06,142.06,2 B/R,0.18
JADDAF WATERFRONT,Unit,Flat,2377760,161.99,161.99,3 B/R,0.44
BURJ KHALIFA,Unit,Flat,972000,95.23,95.23,1 B/R,0.39
DUBAI MARINA,Unit,Flat,1332000,140.27,140.27,3 B/R,0.54
AL KHAIL HEIGHTS,Unit,Flat,390080,54.96,54.96,Studio,0.45
DUBAI SPORTS CITY,Unit,Flat,701250,116.63,116.63,2 B/R,0.02
CITY WALK,Unit,Flat,3430160,204.27,204.27,2 B/R,0.17
BUSINESS BAY,Unit,Flat,425000,61.23,61.23,Studio,0.27
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,673280,74.6,74.6,1 B/R,0.07
INTERNATIONAL CITY PH 2 & 3,Unit,Flat,721626,112.57,112.57,2 B/R,0.36
THE GREENS,Unit,Flat,719671,153.54,153.54,3 B/R,0.03
DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,1123200,126.47,126.47,2 B/R,0.23
JUMEIRAH BEACH RESIDENCE,Unit,Flat,1632400,120.81,120.81,2 B/R,0.48
DUBAI HILLS,Unit,Flat,1194221.6,68.81,68.81,2 B/R,0.19
MAJAN,Unit,Flat,339200,44.01,44.01,Studio,0.44
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,562950,67.46,67.46,1 B/R,0.41
PALM JUMEIRAH,Unit,Flat,1137765,166.7,166.7,2 B/R,0.14
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,420000,77.18,77.18,1 B/R,0.04
MBR DISTRICT 1,Unit,Flat,645088,70.57,70.57,1 B/R,0.16
BURJ KHALIFA,Unit,Flat,1500000,154.5,154.5,2 B/R,0.36
VILLANOVA,Building,Villa,2095999,294.73,294.73,4 B/R,0.39
REMRAAM,Unit,Flat,720000,139.19,139.19,2 B/R,0.52
TOWN SQUARE,Building,Villa,960000,190.82,190.82,3 B/R,0.51
Al Yelayiss 2,Building,Villa,884532,187.92,187.92,3 B/R,0.25
TOWN SQUARE,Building,Villa,1100000,276.19,276.19,4 B/R,0.03
DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,707200,118.54,118.54,2 B/R,0.39
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1330000,204.53,204.53,2 B/R,0.33
DUBAI PRODUCTION CITY,Unit,Flat,400000,89.58,89.58,1 B/R,0.13
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,811118,82.65,82.65,2 B/R,0.41
DUBAI PRODUCTION CITY,Unit,Flat,1000000,108.1,108.1,2 B/R,0.36
SERENA,Building,Villa,2120000,253.76,253.76,3 B/R,0.08
JUMEIRAH LAKES TOWERS,Unit,Flat,642000,130.51,130.51,2 B/R,0.24
DUBAI PRODUCTION CITY,Unit,Flat,339200,68.91,68.91,1 B/R,0.07
BURJ KHALIFA,Unit,Flat,996400,69.12,69.12,Studio,0.28
BUSINESS BAY,Unit,Flat,742000,66.33,66.33,1 B/R,0.49
Al Yelayiss 2,Building,Villa,2200000,263.44,263.44,4 B/R,0.19
BUSINESS BAY,Unit,Flat,2343750,203.36,203.36,3 B/R,0.11
Al Yelayiss 2,Building,Villa,1840000,220.32,220.32,3 B/R,0.3
DUBAI MARINA,Unit,Flat,2586400,116.41,116.41,2 B/R,0.14
JUMEIRAH BEACH RESIDENCE,Unit,Flat,2280000,178.9,178.9,3 B/R,0.4
BARSHA HEIGHTS,Unit,Flat,740000,129.78,129.78,2 B/R,0.53
JUMEIRAH VILLAGE CIRCLE,Unit,Flat,580000,98.22,98.22,1 B/R,0.31
DUBAI PRODUCTION CITY,Unit,Flat,512000,66.83,66.83,1 B/R,0.22
JUMEIRAH LAKES TOWERS,Unit,Flat,683663,90.96,90.96,1 B/R,0.47
DUBAI HILLS,Building,Villa,3996000,340.89,340.89,5 B/R,0.04
SOBHA HEARTLAND,Unit,Flat,1200000,86.33,86.33,2 B/R,0.03
THE GREENS,Unit,Flat,760000,69.84,69.84,1 B/R,0.38
Al Yelayiss 2,Building,Villa,855443,190.82,190.82,3 B/R,0.49
DUBAI MARINA,Unit,Flat,924320,81.57,81.57,1 B/R,0.5
BUSINESS BAY,Unit,Flat,345000,35.69,35.69,Studio,0.2
DUBAI SCIENCE PARK,Unit,Flat,969000,106.31,106.31,2 B/R,0.12
DUBAI CREEK HARBOUR,Unit,Flat,850732,90.3,90.3,2 B/R,0.2
AL FURJAN,Unit,Flat,1135826,124.13,124.13,2 B/R,0.16
